,method_key,dataset_key,compression_kwargs,balancing_kwargs,seed,time1,status,checksum,bias
58,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",58,2.995450019836426,Done,514.3193194777742,18.76377145264359
59,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",59,1.989109992980957,Done,530.4033116115369,7.228618663230343
60,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",60,1.9994499683380127,Done,512.2433436869746,10.694932546095764
61,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",61,2.4930617809295654,Done,552.4243624203157,11.442426619408266
62,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",62,2.159113645553589,Done,556.2244585299829,17.729813781622433
63,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",63,2.362072467803955,Done,542.2374315123432,7.4973349852258835
64,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",64,1.46044921875,Done,532.8767564918667,4.056214824590754
65,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",65,2.3308780193328857,Done,536.9374509657249,14.558636874697854
66,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",66,2.047452688217163,Done,524.4152912160187,9.098166814271416
67,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",67,3.0277576446533203,Done,508.7683522465328,27.42325466246041
68,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",68,2.735255718231201,Done,537.5649859294163,46.90103219598144
69,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",69,1.3626635074615479,Done,545.1165637370871,7.4544596917987676
70,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",70,2.6227309703826904,Done,531.7112467246963,0.8972965552518559
71,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",71,1.9268076419830322,Done,542.855537073914,7.961715939724797
72,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",72,1.9619345664978027,Done,548.7245256587896,7.87644761584292
73,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",73,2.1975696086883545,Done,534.0279963200497,6.4947953364154
74,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",74,2.5086960792541504,Done,536.6366316007765,42.06545523416931
75,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",75,2.409987688064575,Done,533.8556060503024,7.794712603861697
76,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",76,2.7310640811920166,Done,537.5810292923671,42.547287868990225
77,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",77,2.121166467666626,Done,521.22629702625,48.932848209340534
78,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",78,2.153303861618042,Done,551.219910008983,6.885918902298144
79,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",79,2.6422648429870605,Done,555.9024170608391,41.970716596100644
80,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",80,2.5812556743621826,Done,526.5678037747404,8.707992593740002
81,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",81,2.3160133361816406,Done,520.3901767578634,8.958132224453273
82,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",82,4.999654293060303,Done,540.1859890036134,12.83256257933904
83,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",83,2.494791269302368,Done,536.2351306786668,50.82626339849842
84,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",84,2.120201826095581,Done,564.1786357649279,4.234101375484286
85,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",85,2.1692495346069336,Done,538.1435451598833,8.086999596163764
86,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",86,1.8941113948822021,Done,549.7746733291076,6.760849403046834
87,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",87,2.7157459259033203,Done,516.8490128610503,9.769501793803045
88,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",88,1.9293973445892334,Done,533.6334394136148,7.673392632454245
89,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",89,2.052410840988159,Done,561.2616937361184,5.1534732054363985
90,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",90,1.5193755626678467,Done,534.5166003290063,8.183940646355573
91,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",91,2.0860562324523926,Done,544.2298162978145,7.7031564523081855
92,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",92,2.486720085144043,Done,545.2954554950422,21.469498176231347
93,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",93,2.313356637954712,Done,519.4350589329063,10.307719638040972
94,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",94,2.759155750274658,Done,511.4245445288195,9.059011179094306
95,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",95,3.0519943237304688,Done,543.1033632237538,8.71571455451371
96,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",96,2.47430157661438,Done,525.3227069120401,8.086144790434993
97,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",97,2.524050712585449,Done,546.5565501662473,6.889883708522461
98,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",98,2.665585994720459,Done,548.3489700979444,7.49506984478959
99,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",99,2.1890416145324707,Done,539.0954755383044,27.090531343826385
